"Preventable-injury-related deaths by month, leading cause, and year, United States, 1999-2021","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","Month","All causes","Poisoning","Motor vehicle","Falls","Choking (a)","Drowning (b)","Fire, flames, or smoke","Mechanical suffocation","Natural heat or cold","Struck by or against","All other causes","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021","Total","224,935","102,001","46,980","44,686","5,325","4,337","3,389","1,857","2,116","1,002","13,242","","","","","","","","","","","","",""
"2021","January","18,313","8,470","3,414","3,890","443","210","395","171","261","66","993","","","","","","","","","","","","",""
"2021","February","16,261","7,374","2,792","3,487","388","192","435","137","393","56","1,007","","","","","","","","","","","","",""
"2021","March","18,366","8,838","3,492","3,568","439","253","357","172","108","86","1,053","","","","","","","","","","","","",""
"2021","April","18,742","9,010","3,868","3,565","405","291","304","162","48","90","999","","","","","","","","","","","","",""
"2021","May","18,987","8,853","4,098","3,645","392","427","242","147","50","71","1,062","","","","","","","","","","","","",""
"2021","June","19,246","8,578","4,107","3,497","411","671","200","157","369","156","1,100","","","","","","","","","","","","",""
"2021","July","19,871","8,903","4,240","3,633","480","694","188","170","307","77","1,179","","","","","","","","","","","","",""
"2021","August","19,726","8,932","4,320","3,623","446","598","193","149","160","83","1,222","","","","","","","","","","","","",""
"2021","September","19,114","8,520","4,276","3,737","437","402","195","170","73","102","1,202","","","","","","","","","","","","",""
"2021","October","18,992","8,301","4,482","3,884","464","245","185","155","51","75","1,150","","","","","","","","","","","","",""
"2021","November","18,343","7,940","3,977","4,012","509","176","334","127","122","75","1,071","","","","","","","","","","","","",""
"2021","December","18,974","8,282","3,914","4,145","511","178","361","140","174","65","1,204","","","","","","","","","","","","",""
"2020","Total","200,955","87,404","42,339","42,114","4,963","4,177","2,951","1,805","1,591","896","12,715","","","","","","","","","","","","",""
"2020","January","14,905","6,114","2,895","3,553","441","172","323","156","157","72","1,022","","","","","","","","","","","","",""
"2020","February","14,405","6,002","2,883","3,260","426","185","299","148","165","62","975","","","","","","","","","","","","",""
"2020","March","15,318","6,799","2,850","3,467","475","238","248","141","78","66","956","","","","","","","","","","","","",""
"2020","April","15,396","7,572","2,555","3,100","383","240","268","150","50","77","1,001","","","","","","","","","","","","",""
"2020","May","18,085","9,013","3,346","3,384","388","476","207","156","60","80","975","","","","","","","","","","","","",""
"2020","June","17,650","7,741","4,004","3,415","347","600","174","150","110","74","1,035","","","","","","","","","","","","",""
"2020","July","18,604","8,011","4,078","3,500","372","769","175","155","234","74","1,236","","","","","","","","","","","","",""
"2020","August","18,513","7,841","4,199","3,587","411","537","186","149","243","92","1,268","","","","","","","","","","","","",""
"2020","September","17,030","7,059","4,053","3,511","424","372","212","148","84","69","1,098","","","","","","","","","","","","",""
"2020","October","17,061","6,913","4,169","3,703","425","252","238","138","77","80","1,066","","","","","","","","","","","","",""
"2020","November","16,583","6,964","3,757","3,687","392","173","261","151","91","77","1,030","","","","","","","","","","","","",""
"2020","December","17,405","7,375","3,550","3,947","479","163","360","163","242","73","1,053","","","","","","","","","","","","",""
"2019","Total","173,040","65,773","39,107","39,443","5,228","3,692","2,692","1,848","1,620","865","12,772","","","","","","","","","","","","",""
"2019","January","13,988","5,155","2,948","3,396","477","178","331","166","289","52","996","","","","","","","","","","","","",""
"2019","February","12,892","4,869","2,535","3,201","437","147","277","150","215","60","1,001","","","","","","","","","","","","",""
"2019","March","14,220","5,502","2,956","3,360","509","208","286","144","152","62","1,041","","","","","","","","","","","","",""
"2019","April","13,481","5,086","3,079","3,082","461","259","222","152","52","85","1,003","","","","","","","","","","","","",""
"2019","May","14,475","5,376","3,417","3,213","428","397","184","165","58","85","1,152","","","","","","","","","","","","",""
"2019","June","14,518","5,399","3,449","3,161","423","496","150","156","94","74","1,116","","","","","","","","","","","","",""
"2019","July","15,292","5,731","3,527","3,263","376","669","180","167","184","93","1,102","","","","","","","","","","","","",""
"2019","August","15,171","5,679","3,645","3,326","374","447","164","159","150","83","1,144","","","","","","","","","","","","",""
"2019","September","14,341","5,407","3,543","3,144","373","315","139","175","64","58","1,123","","","","","","","","","","","","",""
"2019","October","14,822","5,705","3,506","3,412","441","226","201","125","69","78","1,059","","","","","","","","","","","","",""
"2019","November","14,701","5,857","3,274","3,345","467","184","240","143","138","68","985","","","","","","","","","","","","",""
"2019","December","15,139","6,007","3,228","3,540","462","166","318","146","155","67","1,050","","","","","","","","","","","","",""
"2018","Total","167,127","62,399","39,404","37,455","5,084","3,710","2,972","1,617","1,543","816","12,127","","","","","","","","","","","","",""
"2018","January","14,748","5,366","3,010","3,569","526","177","506","143","352","50","1,049","","","","","","","","","","","","",""
"2018","February","12,686","4,839","2,734","3,050","421","162","270","139","137","46","888","","","","","","","","","","","","",""
"2018","March","13,926","5,376","3,015","3,192","471","212","319","153","97","71","1,020","","","","","","","","","","","","",""
"2018","April","13,275","5,124","2,979","3,006","428","247","251","120","61","60","999","","","","","","","","","","","","",""
"2018","May","14,025","5,308","3,443","2,976","398","390","171","145","63","89","1,042","","","","","","","","","","","","",""
"2018","June","14,200","5,280","3,514","2,987","367","543","158","153","105","75","1,018","","","","","","","","","","","","",""
"2018","July","14,813","5,430","3,552","3,012","397","667","208","146","210","95","1,096","","","","","","","","","","","","",""
"2018","August","14,116","5,344","3,490","2,917","390","463","146","133","120","69","1,044","","","","","","","","","","","","",""
"2018","September","13,900","5,090","3,579","3,072","385","305","156","114","62","77","1,060","","","","","","","","","","","","",""
"2018","October","14,114","5,126","3,657","3,195","430","241","179","124","55","81","1,026","","","","","","","","","","","","",""
"2018","November","13,473","4,884","3,250","3,202","416","154","318","122","121","49","957","","","","","","","","","","","","",""
"2018","December","13,851","5,232","3,181","3,277","455","149","290","125","160","54","928","","","","","","","","","","","","",""
"2017","Total","169,936","64,795","40,231","36,338","5,216","3,709","2,812","1,730","1,269","806","13,030","","","","","","","","","","","","",""
"2017","January","14,520","5,859","3,034","3,179","446","178","306","144","199","63","1,112","","","","","","","","","","","","",""
"2017","February","12,994","5,247","2,748","2,853","435","171","267","131","97","57","988","","","","","","","","","","","","",""
"2017","March","14,392","5,658","3,164","3,154","485","206","321","172","110","70","1,052","","","","","","","","","","","","",""
"2017","April","13,839","5,400","3,238","2,959","431","274","218","150","39","69","1,061","","","","","","","","","","","","",""
"2017","May","14,137","5,492","3,416","2,930","450","358","171","137","29","60","1,094","","","","","","","","","","","","",""
"2017","June","14,267","5,359","3,492","2,873","393","564","133","135","160","59","1,099","","","","","","","","","","","","",""
"2017","July","14,863","5,453","3,730","2,848","406","662","199","148","158","58","1,201","","","","","","","","","","","","",""
"2017","August","14,242","5,327","3,409","2,997","410","464","149","140","80","85","1,181","","","","","","","","","","","","",""
"2017","September","14,169","5,343","3,572","2,988","393","295","148","148","51","59","1,172","","","","","","","","","","","","",""
"2017","October","14,012","5,060","3,629","3,107","445","222","241","157","48","84","1,019","","","","","","","","","","","","",""
"2017","November","13,773","5,106","3,408","3,086","443","164","274","131","82","78","1,001","","","","","","","","","","","","",""
"2017","December","14,728","5,491","3,391","3,364","479","151","385","137","216","64","1,050","","","","","","","","","","","","",""
"2016","Total","161,374","58,335","40,327","34,673","4,829","3,786","2,730","1,781","1,189","790","12,934","","","","","","","","","","","","",""
"2016","January","12,559","4,321","2,734","3,118","416","159","347","142","200","68","1,054","","","","","","","","","","","","",""
"2016","February","12,442","4,653","2,820","2,751","405","184","296","146","127","61","999","","","","","","","","","","","","",""
"2016","March","13,382","5,067","3,105","2,955","469","215","269","155","50","61","1,036","","","","","","","","","","","","",""
"2016","April","12,832","4,713","3,152","2,757","414","299","207","157","44","64","1,025","","","","","","","","","","","","",""
"2016","May","13,225","4,675","3,481","2,842","361","368","176","145","35","65","1,077","","","","","","","","","","","","",""
"2016","June","13,289","4,587","3,542","2,677","356","547","141","161","126","66","1,086","","","","","","","","","","","","",""
"2016","July","14,245","5,033","3,582","2,843","381","656","162","136","167","72","1,213","","","","","","","","","","","","",""
"2016","August","13,827","4,902","3,600","2,824","390","506","152","143","109","71","1,130","","","","","","","","","","","","",""
"2016","September","13,495","4,766","3,612","2,926","391","311","148","149","34","55","1,103","","","","","","","","","","","","",""
"2016","October","14,051","5,028","3,834","2,956","381","204","208","170","35","86","1,149","","","","","","","","","","","","",""
"2016","November","13,664","5,071","3,535","2,964","410","181","224","149","66","64","1,000","","","","","","","","","","","","",""
"2016","December","14,363","5,519","3,330","3,060","455","156","400","128","196","57","1,062","","","","","","","","","","","","",""
"2015","Total","146,571","47,478","37,757","33,381","5,051","3,602","2,646","1,863","1,154","756","12,883","","","","","","","","","","","","",""
"2015","January","12,311","3,947","2,754","3,070","505","146","359","156","209","69","1,096","","","","","","","","","","","","",""
"2015","February","11,040","3,811","2,350","2,618","478","120","317","140","220","50","936","","","","","","","","","","","","",""
"2015","March","12,028","4,163","2,764","2,791","433","199","307","156","105","68","1,042","","","","","","","","","","","","",""
"2015","April","11,419","3,915","2,830","2,610","407","247","224","139","41","48","958","","","","","","","","","","","","",""
"2015","May","12,324","3,953","3,339","2,740","391","386","186","151","25","68","1,085","","","","","","","","","","","","",""
"2015","June","12,176","3,728","3,222","2,686","380","598","139","171","107","62","1,083","","","","","","","","","","","","",""
"2015","July","12,941","3,971","3,530","2,748","405","594","142","175","110","80","1,186","","","","","","","","","","","","",""
"2015","August","12,803","4,023","3,642","2,644","406","491","155","172","81","69","1,120","","","","","","","","","","","","",""
"2015","September","12,293","4,062","3,372","2,728","388","285","136","160","37","53","1,072","","","","","","","","","","","","",""
"2015","October","12,845","4,112","3,550","2,930","439","216","198","151","29","71","1,149","","","","","","","","","","","","",""
"2015","November","12,002","3,856","3,159","2,876","385","160","230","146","84","52","1,054","","","","","","","","","","","","",""
"2015","December","12,389","3,937","3,245","2,940","434","160","253","146","106","66","1,102","","","","","","","","","","","","",""
"2014","Total","135,928","42,032","35,398","31,959","4,816","3,406","2,701","1,764","1,174","899","11,779","","","","","","","","","","","","",""
"2014","January","11,461","3,637","2,572","2,822","459","146","406","141","268","55","955","","","","","","","","","","","","",""
"2014","February","10,286","3,562","2,248","2,451","367","137","315","120","184","77","825","","","","","","","","","","","","",""
"2014","March","11,120","3,691","2,589","2,684","401","186","315","144","107","68","935","","","","","","","","","","","","",""
"2014","April","10,608","3,313","2,720","2,463","389","254","226","143","59","80","961","","","","","","","","","","","","",""
"2014","May","11,360","3,463","3,038","2,621","412","394","143","147","31","90","1,021","","","","","","","","","","","","",""
"2014","June","11,446","3,310","3,084","2,660","388","531","161","147","56","67","1,042","","","","","","","","","","","","",""
"2014","July","11,743","3,472","3,227","2,586","371","582","121","151","86","81","1,066","","","","","","","","","","","","",""
"2014","August","11,688","3,451","3,277","2,632","395","421","144","164","56","87","1,061","","","","","","","","","","","","",""
